timestamp	trade_id	exchange	symbol	side	type	price	qty	size_usd	fee	pnl	net_pnl	balance
2025-11-28 10:52	4bdebd0c	lighter	ZEC	BUY	ENTRY	478 	0.041837241	20	0	0	0	1000
2025-11-28 10:52	a1f4f588	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041837241	20.222373301146554	1.2133423980687932	0	-1.213342398	998.7866576019312
2025-11-28 10:52	f36bd033	lighter	ZEC	SELL	EXIT	476 	0.041837241	19.916367356074662	0	-0.051932567	-0.051932567	998.7347250351955
2025-11-28 10:52	9462c8ec	pacifica	ZEC	BUY	EXIT	484 	0.041837241	20.24260579069247	1.2145563474415482	-0.051932567	-1.266488914	997.4682361210184
2025-11-28 10:52	5704f3f8	lighter	ZEC	BUY	ENTRY	479 	0.041793789442888786	20	0	0	0	997.4682361210184
2025-11-28 10:52	42e612fe	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041793789442888786	20.20137083629373	1.2120822501776238	0	-1.21208225	996.2561538708408
2025-11-28 10:52	ff674ac6	lighter	ZEC	SELL	EXIT	472 	0.041793789442888786	19.72194591883646	0	-0.149132779	-0.149132779	996.1070210919718
2025-11-28 10:52	5991dbae	pacifica	ZEC	BUY	EXIT	484 	0.041793789442888786	20.221582312868307	1.2132949387720984	-0.149132779	-1.362427718	994.7445933743305
2025-11-28 10:52	ca74e0c7	lighter	ZEC	BUY	ENTRY	478 	0.041828228198081754	20	0	0	0	994.7445933743305
2025-11-28 10:52	33931a13	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041828228198081754	20.218017091014044	1.2130810254608426	0	-1.213081025	993.5315123488697
2025-11-28 10:52	c24771bc	lighter	ZEC	SELL	EXIT	477 	0.041828228198081754	19.97051109912035	0	-0.024858516	-0.024858516	993.5066538328516
2025-11-28 10:52	b63b085c	pacifica	ZEC	BUY	EXIT	484 	0.041828228198081754	20.238245222170633	1.214294713330238	-0.024858516	-1.239153229	992.2675006035032
2025-11-28 10:52	35acdc57	lighter	ZEC	BUY	ENTRY	478 	0.041811089137060935	20	0	0	0	992.2675006035032
2025-11-28 10:52	3ef03451	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041811089137060935	20.20973278532933	1.2125839671197598	0	-1.212583967	991.0549166363835
2025-11-28 10:52	89c311c3	lighter	ZEC	SELL	EXIT	478 	0.041811089137060935	19.979470755233706	0	-0.020374544	-0.020374544	991.0345421
2025-11-28 10:52	86b9a480	pacifica	ZEC	BUY	EXIT	484 	0.041811089137060935	20.22995262803601	1.2137971576821607	-0.020374544	-1.234171701	989.8003703912284
2025-11-28 10:52	c2db5a74	lighter	ZEC	BUY	ENTRY	478 	0.041812575	20	0	0	0	989.8003703912284
2025-11-28 10:52	45b1fced	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041812575	20.210451053154237	1.2126270631892544	0	-1.212627063	988.5877433280391
2025-11-28 10:52	bcf20fdd	lighter	ZEC	SELL	EXIT	477 	0.041812575	19.929545810902628	0	-0.045337375	-0.045337375	988.5424059528235
2025-11-28 10:52	740884eb	pacifica	ZEC	BUY	EXIT	484 	0.041812575	20.230671614488056	1.2138402968692834	-0.045337375	-1.259177672	987.2832282807386
2025-11-28 10:52	126b20ae	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	987.2832282807386
2025-11-28 10:52	c89d7dc9	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	986.0692129012109
2025-11-28 10:52	b461982b	lighter	ZEC	SELL	EXIT	478 	0.041860445646304346	19.98945116769713	0	-0.015396272	-0.015396272	986.0538166293022
2025-11-28 10:52	3eed1e58	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.015396272	-1.230626274	984.8231903551749
2025-11-28 10:52	d10247c9	lighter	ZEC	BUY	ENTRY	478 	0.041853963	20	0	0	0	984.8231903551749
2025-11-28 10:52	d8c53ed4	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041853963	20.230456291906282	1.213827377514377	0	-1.213827378	983.6093629776605
2025-11-28 10:52	2066040d	lighter	ZEC	SELL	EXIT	477 	0.041853963	19.95416991034881	0	-0.033035333	-0.033035333	983.5763276445448
2025-11-28 10:52	9620f44e	pacifica	ZEC	BUY	EXIT	484 	0.041853963	20.250696868486475	1.2150418121091886	-0.033035333	-1.248077145	982.3282504993199
2025-11-28 10:52	1f54a0b6	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	982.3282504993199
2025-11-28 10:52	8183bc0c	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	981.1142351197922
2025-11-28 10:52	c6f5c11e	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.978483730937796	0	-0.02087999	-0.02087999	981.0933551295038
2025-11-28 10:52	4639b50e	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.02087999	-1.236109993	979.8572451369969
2025-11-28 10:52	62813788	lighter	ZEC	BUY	ENTRY	478 	0.041828316	20.000000000000004	0	0	0	979.8572451369969
2025-11-28 10:52	7058de7b	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041828316	20.21805937529411	1.2130835625176466	0	-1.213083563	978.6441615744792
2025-11-28 10:52	6ece7f5c	lighter	ZEC	SELL	EXIT	477 	0.041828316	19.953779711175482	0	-0.033224231	-0.033224231	978.6109373433359
2025-11-28 10:52	b17fef86	pacifica	ZEC	BUY	EXIT	484 	0.041828316	20.238287548756134	1.214297252925368	-0.033224231	-1.247521484	977.3634158592673
2025-11-28 10:52	e01fb139	lighter	ZEC	BUY	ENTRY	478 	0.041841092	20	0	0	0	977.3634158592673
2025-11-28 10:52	04af23cb	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041841092	20.224234778733848	1.2134540867240309	0	-1.213454087	976.1499617725433
2025-11-28 10:52	915a84ab	lighter	ZEC	SELL	EXIT	477 	0.041841092	19.94778231753623	0	-0.036226017	-0.036226017	976.1137358
2025-11-28 10:52	1819b6e2	pacifica	ZEC	BUY	EXIT	484 	0.041841092	20.244469130688557	1.2146681478413135	-0.036226017	-1.250894165	974.8628415902834
2025-11-28 10:52	fc26ba23	lighter	ZEC	BUY	ENTRY	478 	0.041841092	20	0	0	0	974.8628415902834
2025-11-28 10:52	abc1af47	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041841092	20.224234778733848	1.2134540867240309	0	-1.213454087	973.6493875035594
2025-11-28 10:52	a1ed3561	lighter	ZEC	SELL	EXIT	477 	0.041841092	19.963389044746954	0	-0.028422654	-0.028422654	973.6209648499556
2025-11-28 10:52	6b9a3e47	pacifica	ZEC	BUY	EXIT	484 	0.041841092	20.244469130688557	1.2146681478413135	-0.028422654	-1.243090801	972.3778740485104
2025-11-28 10:52	1eb35aba	lighter	ZEC	BUY	ENTRY	479 	0.041793702	20	0	0	0	972.3778740485104
2025-11-28 10:52	8c302d1a	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041793702	20.201328621789983	1.2120797173073992	0	-1.212079717	971.1657943
2025-11-28 10:52	d56d9ea6	lighter	ZEC	SELL	EXIT	476 	0.041793702	19.893509647031287	0	-0.063350894	-0.063350894	971.1024434375491
2025-11-28 10:52	bc4c6d7b	pacifica	ZEC	BUY	EXIT	484 	0.041793702	20.22154005612894	1.2132924033677364	-0.063350894	-1.276643297	969.8258001405276
2025-11-28 10:52	8a096e81	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	969.8258001405276
2025-11-28 10:52	2c555955	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	968.6117847609999
2025-11-28 10:52	7e59e7eb	lighter	ZEC	SELL	EXIT	476 	0.041860445646304346	19.93130700869441	0	-0.044468351	-0.044468351	968.5673164095898
2025-11-28 10:52	ed6f717f	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.044468351	-1.259698354	967.3076180559611
2025-11-28 10:52	b72a5073	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	967.3076180559611
2025-11-28 10:52	cf0eb056	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	966.0936026764334
2025-11-28 10:52	845038b5	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.950981418148174	0	-0.034631147	-0.034631147	966.0589715297501
2025-11-28 10:52	3dcd87f0	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.034631147	-1.249861149	964.8091103808484
2025-11-28 10:52	ea3875b4	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	964.8091103808484
2025-11-28 10:52	abac834a	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	963.5950950013207
2025-11-28 10:52	41fc2922	lighter	ZEC	SELL	EXIT	477 	0.041860445646304346	19.977813963807456	0	-0.021214874	-0.021214874	963.5738801274671
2025-11-28 10:52	f28095e2	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.021214874	-1.236444876	962.3374352513949
2025-11-28 10:52	dbb5dd02	lighter	ZEC	BUY	ENTRY	478 	0.041860445646304346	19.999999999999996	0	0	0	962.3374352513949
2025-11-28 10:52	58179d7b	pacifica	ZEC	SELL	ENTRY	483.35820000000007	0.041860445646304346	20.23358965879551	1.2140153795277304	0	-1.21401538	961.1234198718672
2025-11-28 10:52	ce901ead	lighter	ZEC	SELL	EXIT	476 	0.041860445646304346	19.93892560980204	0	-0.040659051	-0.040659051	961.0827608
2025-11-28 10:52	86ac908c	pacifica	ZEC	BUY	EXIT	484 	0.041860445646304346	20.25383337031006	1.2152300022186036	-0.040659051	-1.255889053	959.8268717679362
